"Instance_ID","County","Cases","Deaths"
62,"Echols",3,0
62,"Effingham",24,1
62,"Elbert",7,0
62,"Emanuel",9,0
62,"Evans",2,0
62,"Fannin",14,0
62,"Fayette",122,5
62,"Floyd",120,6
62,"Forsyth",157,5
62,"Franklin",7,0
62,"Fulton",1902,63
62,"Gilmer",7,0
62,"Glynn",43,0
62,"Gordon",48,5
62,"Grady",23,1
62,"Greene",34,1
62,"Gwinnett",885,32
62,"Habersham",44,2
62,"Hall",402,5
62,"Hancock",6,0
62,"Haralson",19,1
62,"Harris",27,1
62,"Hart",5,0
62,"Heard",5,1
62,"Henry",328,5
62,"Houston",142,9
62,"Irwin",12,0
62,"Jackson",35,1
62,"Jasper",10,0
62,"Jeff Davis",2,0
62,"Jefferson",9,1
62,"Jenkins",12,1
62,"Johnson",21,1
62,"Jones",15,0
62,"Lamar",21,0
62,"Lanier",5,1
62,"Laurens",35,1
62,"Lee",264,15
62,"Liberty",26,0
62,"Lincoln",9,0
62,"Long",2,0
62,"Lowndes",75,3
62,"Lumpkin",11,0
62,"Macon",37,0
62,"Madison",13,1
62,"Marion",17,0
62,"Mcduffie",31,2
62,"Mcintosh",3,0
62,"Meriwether",28,0
62,"Miller",19,0
62,"Mitchell",176,20
62,"Monroe",14,1
62,"Montgomery",2,0
62,"Morgan",17,0
62,"Murray",17,0
62,"Muscogee",182,4
62,"Newton",113,3
62,"Non-Georgia Resident",677,7
62,"Oconee",44,0
62,"Oglethorpe",31,1
62,"Paulding",118,5
62,"Peach",25,2
62,"Pickens",14,2
62,"Pierce",48,2
62,"Pike",25,1
62,"Polk",27,0
62,"Pulaski",11,1
62,"Putnam",12,0
62,"Quitman",3,1
62,"Rabun",7,0
62,"Randolph",131,7
62,"Richmond",169,8
62,"Rockdale",107,6
62,"Schley",13,1
62,"Screven",9,1
62,"Seminole",19,1
62,"Spalding",96,5
62,"Stephens",24,0
62,"Stewart",9,0
62,"Sumter",276,13
62,"Talbot",13,1
62,"Tattnall",5,0
62,"Taylor",9,2
62,"Telfair",11,0
62,"Terrell",137,11
62,"Thomas",109,9
62,"Tift",76,2
62,"Toombs",17,1
62,"Towns",8,0
62,"Treutlen",1,0
62,"Troup",72,4
62,"Turner",46,1
62,"Twiggs",3,0
62,"Union",8,1
62,"Unknown",136,0
62,"Upson",139,5
62,"Walker",13,0
62,"Walton",54,3
62,"Ware",67,5
62,"Warren",8,0
62,"Washington",22,0
62,"Wayne",6,0
62,"Webster",3,0
62,"Wheeler",3,0
62,"White",14,0
62,"Whitfield",32,3
62,"Wilcox",30,0
62,"Wilkes",9,0
62,"Wilkinson",14,1
62,"Worth",111,4
63,"Appling",17,0
63,"Atkinson",4,0
63,"Bacon",17,1
63,"Baker",18,2
63,"Baldwin",100,2
63,"Banks",13,0
63,"Barrow",81,3
63,"Bartow",240,22
63,"Ben Hill",10,0
63,"Berrien",10,0
63,"Bibb",179,1
63,"Bleckley",3,0
63,"Brantley",16,1
63,"Brooks",22,2
63,"Bryan",30,2
63,"Bulloch",23,1
63,"Burke",35,2
63,"Butts",38,0
63,"Calhoun",59,2
63,"Camden",26,0
63,"Candler",4,0
63,"Carroll",258,7
63,"Catoosa",18,0
63,"Charlton",5,0
63,"Chatham",170,5
63,"Chattahoochee",6,0
63,"Chattooga",9,1
63,"Cherokee",245,8
63,"Clarke",102,12
63,"Clay",19,2
63,"Clayton",473,13
63,"Clinch",7,0
63,"Cobb",1014,49
63,"Coffee",72,3
63,"Colquitt",105,5
63,"Columbia",87,0
63,"Cook",11,1
63,"Coweta",142,3
63,"Crawford",12,0
63,"Crisp",104,1
63,"Dade",7,1
63,"Dawson",39,2
63,"Decatur",55,0
63,"Dekalb",1260,21
63,"Dodge",19,0
63,"Dooly",64,4
63,"Dougherty",1358,88
63,"Douglas",209,6
63,"Early",148,8
63,"Echols",3,0
63,"Effingham",24,1
63,"Elbert",7,0
63,"Emanuel",12,0
63,"Evans",2,0
63,"Fannin",14,0
63,"Fayette",126,5
63,"Floyd",122,6
63,"Forsyth",169,5
63,"Franklin",10,0
63,"Fulton",1945,66
63,"Gilmer",8,0
63,"Glynn",45,0
63,"Gordon",50,5
63,"Grady",26,1
63,"Greene",40,1
63,"Gwinnett",917,32
63,"Habersham",57,2
63,"Hall",526,5
63,"Hancock",6,0
63,"Haralson",19,1
63,"Harris",34,1
63,"Hart",5,0
63,"Heard",5,1
63,"Henry",330,5
63,"Houston",158,9
63,"Irwin",13,0
63,"Jackson",43,1
63,"Jasper",10,0
63,"Jeff Davis",3,0
63,"Jefferson",11,1
63,"Jenkins",12,1
63,"Johnson",33,1
63,"Jones",15,0
63,"Lamar",21,0
63,"Lanier",6,1
63,"Laurens",38,1
63,"Lee",267,15
63,"Liberty",26,0
63,"Lincoln",9,0
63,"Long",2,0
63,"Lowndes",79,3
63,"Lumpkin",19,0
63,"Macon",42,0
63,"Madison",14,1
63,"Marion",20,0
63,"Mcduffie",35,2
63,"Mcintosh",4,0
63,"Meriwether",35,0
63,"Miller",20,0
63,"Mitchell",193,22
63,"Monroe",15,1
63,"Montgomery",2,0
63,"Morgan",19,0
63,"Murray",17,0
63,"Muscogee",200,4
63,"Newton",115,3
63,"Non-Georgia Resident",724,6
63,"Oconee",45,0
63,"Oglethorpe",32,1
63,"Paulding",123,5
63,"Peach",30,2
63,"Pickens",15,2
63,"Pierce",49,2
63,"Pike",28,1
63,"Polk",28,0
63,"Pulaski",16,1
63,"Putnam",14,0
63,"Quitman",3,1
63,"Rabun",7,0
63,"Randolph",135,11
63,"Richmond",231,9
63,"Rockdale",111,6
63,"Schley",14,1
63,"Screven",11,1
63,"Seminole",21,1
63,"Spalding",122,5
63,"Stephens",28,0
63,"Stewart",12,0
63,"Sumter",292,14
63,"Talbot",15,1
63,"Tattnall",5,0
63,"Taylor",11,3
63,"Telfair",13,0
63,"Terrell",137,12
63,"Thomas",112,14
63,"Tift",79,4
63,"Toombs",17,2
63,"Towns",10,0
63,"Treutlen",1,0
63,"Troup",77,4
63,"Turner",49,1
63,"Twiggs",4,0
63,"Union",8,1
63,"Unknown",212,0
63,"Upson",143,6
63,"Walker",13,0
63,"Walton",56,3
63,"Ware",76,5
63,"Warren",10,0
63,"Washington",23,0
63,"Wayne",7,0
63,"Webster",4,0
63,"Wheeler",3,0
63,"White",20,0
63,"Whitfield",34,3
63,"Wilcox",34,0
63,"Wilkes",11,0
63,"Wilkinson",18,1
63,"Worth",114,4
64,"Appling",18,0
64,"Atkinson",5,0
64,"Bacon",17,1
64,"Baker",19,2
64,"Baldwin",109,2
64,"Banks",13,0
64,"Barrow",84,3
64,"Bartow",242,22
64,"Ben Hill",13,0
64,"Berrien",10,0
64,"Bibb",188,1
64,"Bleckley",4,0
64,"Brantley",16,1
64,"Brooks",23,3
64,"Bryan",31,2
64,"Bulloch",26,1
64,"Burke",37,2
64,"Butts",40,0
64,"Calhoun",60,2
64,"Camden",27,0
64,"Candler",4,0
64,"Carroll",260,7
64,"Catoosa",18,0
64,"Charlton",5,0
64,"Chatham",173,5
64,"Chattahoochee",6,0
64,"Chattooga",9,1
64,"Cherokee",266,8
64,"Clarke",106,12
64,"Clay",19,2
64,"Clayton",491,14
64,"Clinch",7,0
64,"Cobb",1072,51
64,"Coffee",73,3
64,"Colquitt",115,5
64,"Columbia",90,1
64,"Cook",11,1
64,"Coweta",149,3
64,"Crawford",13,0
64,"Crisp",110,1
64,"Dade",7,1
64,"Dawson",42,2
64,"Decatur",55,0
64,"Dekalb",1349,23
64,"Dodge",19,0
64,"Dooly",66,4
64,"Dougherty",1381,91
64,"Douglas",220,6
64,"Early",163,8
64,"Echols",4,0
64,"Effingham",25,1
64,"Elbert",7,0
64,"Emanuel",12,0
64,"Evans",2,0
64,"Fannin",14,0
64,"Fayette",133,5
64,"Floyd",121,6
64,"Forsyth",184,6
64,"Franklin",10,0
64,"Fulton",2025,73
64,"Gilmer",10,0
64,"Glynn",46,0
64,"Gordon",53,5
64,"Grady",27,1
64,"Greene",40,1
64,"Gwinnett",1017,36
64,"Habersham",64,2
64,"Hall",563,6
64,"Hancock",6,0
64,"Haralson",19,1
64,"Harris",35,2
64,"Hart",5,0
64,"Heard",5,1
64,"Henry",344,5
64,"Houston",164,10
64,"Irwin",13,0
64,"Jackson",46,1
64,"Jasper",14,0
64,"Jeff Davis",5,0
64,"Jefferson",11,1
64,"Jenkins",12,1
64,"Johnson",32,1
64,"Jones",16,0
64,"Lamar",21,0
64,"Lanier",6,1
64,"Laurens",39,1
64,"Lee",269,15
64,"Liberty",31,0
64,"Lincoln",9,0
64,"Long",2,0
64,"Lowndes",80,3
64,"Lumpkin",20,0
64,"Macon",44,0
64,"Madison",14,1
64,"Marion",24,1
64,"Mcduffie",35,2
64,"Mcintosh",4,0
64,"Meriwether",39,0
64,"Miller",20,0
64,"Mitchell",203,22
64,"Monroe",15,1
64,"Montgomery",2,0
64,"Morgan",19,0
64,"Murray",18,0
64,"Muscogee",207,4
64,"Newton",121,3
64,"Non-Georgia Resident",780,7
64,"Oconee",48,0
64,"Oglethorpe",32,1
64,"Paulding",132,5
64,"Peach",31,2
64,"Pickens",15,2
64,"Pierce",49,2
64,"Pike",29,1
64,"Polk",29,0
64,"Pulaski",16,1
64,"Putnam",14,0
64,"Quitman",3,1
64,"Rabun",7,0
64,"Randolph",139,12
64,"Richmond",238,10
64,"Rockdale",116,6
64,"Schley",15,1
64,"Screven",11,1
64,"Seminole",19,2
64,"Spalding",119,5
64,"Stephens",28,1
64,"Stewart",13,0
64,"Sumter",302,14
64,"Talbot",16,1
64,"Tattnall",5,0
64,"Taylor",10,2
64,"Telfair",13,0
64,"Terrell",139,13
64,"Thomas",112,14
64,"Tift",81,4
64,"Toombs",18,2
64,"Towns",10,0
64,"Treutlen",1,0
64,"Troup",78,4
64,"Turner",50,1
64,"Twiggs",4,0
64,"Union",10,1
64,"Unknown",255,0
64,"Upson",162,8
64,"Walker",13,0
64,"Walton",59,3
64,"Ware",77,5
64,"Warren",10,0
64,"Washington",23,0
64,"Wayne",7,0
64,"Webster",4,0
64,"Wheeler",3,0
64,"White",20,0
64,"Whitfield",40,3
64,"Wilcox",36,0
64,"Wilkes",11,0
64,"Wilkinson",19,1
64,"Worth",116,4
65,"Appling",18,0
65,"Atkinson",5,0
65,"Bacon",17,1
65,"Baker",16,2
65,"Baldwin",112,2
65,"Banks",13,0
65,"Barrow",85,3
65,"Bartow",245,22
65,"Ben Hill",13,0
65,"Berrien",10,0
65,"Bibb",191,1
65,"Bleckley",6,0
65,"Brantley",17,2
65,"Brooks",23,5
65,"Bryan",31,2
65,"Bulloch",26,1
65,"Burke",38,2
65,"Butts",40,0
65,"Calhoun",57,2
65,"Camden",27,0
65,"Candler",4,0
65,"Carroll",261,8
65,"Catoosa",19,0
65,"Charlton",5,0
65,"Chatham",174,5
65,"Chattahoochee",6,0
65,"Chattooga",9,1
65,"Cherokee",274,8
65,"Clarke",106,13
65,"Clay",19,2
65,"Clayton",499,16
65,"Clinch",7,0
65,"Cobb",1085,51
65,"Coffee",74,3
65,"Colquitt",108,5
65,"Columbia",91,1
65,"Cook",12,1
65,"Coweta",153,3
65,"Crawford",13,0
65,"Crisp",113,2
65,"Dade",8,1
65,"Dawson",42,1
65,"Decatur",55,0
65,"Dekalb",1366,23
65,"Dodge",19,0
65,"Dooly",69,4
65,"Dougherty",1385,91
65,"Douglas",222,6
65,"Early",163,8
65,"Echols",4,0
65,"Effingham",25,1
65,"Elbert",7,0
65,"Emanuel",12,0
65,"Evans",2,0
65,"Fannin",15,0
65,"Fayette",134,5
65,"Floyd",121,8
65,"Forsyth",185,6
65,"Franklin",10,0
65,"Fulton",2037,74
65,"Gilmer",10,0
65,"Glynn",46,0
65,"Gordon",55,5
65,"Grady",27,1
65,"Greene",40,1
65,"Gwinnett",1037,36
65,"Habersham",72,2
65,"Hall",605,6
65,"Hancock",6,0
65,"Haralson",20,1
65,"Harris",36,2
65,"Hart",5,0
65,"Heard",5,1
65,"Henry",350,7
65,"Houston",164,10
65,"Irwin",15,0
65,"Jackson",46,1
65,"Jasper",14,0
65,"Jeff Davis",5,0
65,"Jefferson",11,1
65,"Jenkins",12,1
65,"Johnson",33,1
65,"Jones",16,0
65,"Lamar",22,0
65,"Lanier",6,1
65,"Laurens",39,1
65,"Lee",269,15
65,"Liberty",32,0
65,"Lincoln",9,0
65,"Long",2,0
65,"Lowndes",83,3
65,"Lumpkin",22,0
65,"Macon",46,0
65,"Madison",14,1
65,"Marion",26,1
65,"Mcduffie",35,2
65,"Mcintosh",4,0
65,"Meriwether",40,0
65,"Miller",20,0
65,"Mitchell",209,23
65,"Monroe",15,1
65,"Montgomery",2,0
65,"Morgan",19,0
65,"Murray",18,0
65,"Muscogee",210,4
65,"Newton",121,3
65,"Non-Georgia Resident",774,7
65,"Oconee",48,0
65,"Oglethorpe",32,2
65,"Paulding",132,5
65,"Peach",32,2
65,"Pickens",16,2
65,"Pierce",49,2
65,"Pike",29,1
65,"Polk",29,0
65,"Pulaski",16,1
65,"Putnam",17,1
65,"Quitman",3,1
65,"Rabun",7,0
65,"Randolph",140,12
65,"Richmond",246,10
65,"Rockdale",117,6
65,"Schley",15,1
65,"Screven",11,1
65,"Seminole",20,2
65,"Spalding",124,7
65,"Stephens",30,1
65,"Stewart",15,0
65,"Sumter",306,14
65,"Talbot",16,1
65,"Tattnall",5,0
65,"Taylor",10,2
65,"Telfair",14,0
65,"Terrell",142,14
65,"Thomas",115,13
65,"Tift",80,3
65,"Toombs",19,2
65,"Towns",10,0
65,"Treutlen",1,0
65,"Troup",80,4
65,"Turner",51,2
65,"Twiggs",4,0
65,"Union",10,1
65,"Unknown",264,0
65,"Upson",164,8
65,"Walker",13,0
65,"Walton",58,3
65,"Ware",77,5
65,"Warren",10,0
65,"Washington",24,1
65,"Wayne",7,0
65,"Webster",5,0
65,"Wheeler",3,0
65,"White",20,0
65,"Whitfield",41,3
65,"Wilcox",38,0
65,"Wilkes",11,0
65,"Wilkinson",20,1
65,"Worth",116,4
66,"Appling",20,0
66,"Atkinson",5,0
66,"Bacon",18,1
66,"Baker",16,2
66,"Baldwin",108,2
66,"Banks",13,0
66,"Barrow",87,3
66,"Bartow",246,22
66,"Ben Hill",13,0
66,"Berrien",10,0
66,"Bibb",193,1
66,"Bleckley",6,0
66,"Brantley",18,2
66,"Brooks",23,5
66,"Bryan",32,2
66,"Bulloch",27,1
66,"Burke",47,2
66,"Butts",41,0
66,"Calhoun",57,2
66,"Camden",28,0
66,"Candler",5,0
66,"Carroll",271,9
66,"Catoosa",19,0
66,"Charlton",5,0
66,"Chatham",178,5
66,"Chattahoochee",6,0
66,"Chattooga",9,1
66,"Cherokee",285,8
66,"Clarke",106,13
66,"Clay",20,2
66,"Clayton",505,17
66,"Clinch",7,0
66,"Cobb",1104,51
66,"Coffee",76,3
66,"Colquitt",120,5
66,"Columbia",100,1
66,"Cook",12,1
66,"Coweta",160,3
66,"Crawford",13,0
66,"Crisp",114,2
66,"Dade",8,1
66,"Dawson",43,1
66,"Decatur",55,0
66,"Dekalb",1408,24
66,"Dodge",19,0
66,"Dooly",69,4
66,"Dougherty",1409,91
66,"Douglas",229,6
66,"Early",165,8
66,"Echols",4,0
66,"Effingham",25,1
66,"Elbert",7,0
66,"Emanuel",12,0
66,"Evans",2,0
66,"Fannin",15,0
66,"Fayette",136,5
66,"Floyd",122,8
66,"Forsyth",197,7
66,"Franklin",10,0
66,"Fulton",2065,74
66,"Gilmer",11,0
66,"Glynn",49,0
66,"Gordon",58,5
66,"Grady",27,1
66,"Greene",42,1
66,"Gwinnett",1059,36
66,"Habersham",73,2
66,"Hall",607,6
66,"Hancock",7,0
66,"Haralson",20,1
66,"Harris",39,2
66,"Hart",5,0
66,"Heard",7,1
66,"Henry",355,7
66,"Houston",165,10
66,"Irwin",15,0
66,"Jackson",47,1
66,"Jasper",15,0
66,"Jeff Davis",5,0
66,"Jefferson",11,1
66,"Jenkins",12,1
66,"Johnson",33,1
66,"Jones",16,0
66,"Lamar",24,0
66,"Lanier",6,1
66,"Laurens",41,1
66,"Lee",272,15
66,"Liberty",32,0
66,"Lincoln",9,0
66,"Long",2,0
66,"Lowndes",89,3
66,"Lumpkin",22,0
66,"Macon",48,0
66,"Madison",14,1
66,"Marion",26,1
66,"Mcduffie",37,2
66,"Mcintosh",4,0
66,"Meriwether",40,0
66,"Miller",20,0
66,"Mitchell",212,23
66,"Monroe",15,1
66,"Montgomery",2,0
66,"Morgan",20,0
66,"Murray",18,0
66,"Muscogee",218,4
66,"Newton",121,3
66,"Non-Georgia Resident",827,7
66,"Oconee",48,0
66,"Oglethorpe",32,2
66,"Paulding",133,6
66,"Peach",32,2
66,"Pickens",18,2
66,"Pierce",51,2
66,"Pike",30,1
66,"Polk",29,0
66,"Pulaski",16,1
66,"Putnam",19,1
66,"Quitman",3,1
66,"Rabun",7,0
66,"Randolph",141,13
66,"Richmond",262,10
66,"Rockdale",119,6
66,"Schley",15,1
66,"Screven",11,1
66,"Seminole",20,2
66,"Spalding",126,7
66,"Stephens",31,1
66,"Stewart",15,0
66,"Sumter",314,14
66,"Talbot",16,1
66,"Tattnall",5,0
66,"Taylor",10,2
66,"Telfair",14,0
66,"Terrell",146,14
66,"Thomas",115,13
66,"Tift",82,3
66,"Toombs",20,2
66,"Towns",12,0
66,"Treutlen",1,0
66,"Troup",86,4
66,"Turner",51,2
66,"Twiggs",4,0
66,"Union",12,1
66,"Unknown",245,0
66,"Upson",170,8
66,"Walker",14,0
66,"Walton",59,3
66,"Ware",81,5
66,"Warren",10,0
66,"Washington",25,1
66,"Wayne",7,0
66,"Webster",5,0
66,"Wheeler",3,0
66,"White",20,0
66,"Whitfield",43,3
66,"Wilcox",42,2
66,"Wilkes",12,0
66,"Wilkinson",20,1
66,"Worth",119,5
67,"Appling",20,0
67,"Atkinson",5,0
67,"Bacon",18,1
67,"Baker",17,2
67,"Baldwin",110,2
67,"Banks",14,0
67,"Barrow",90,3
67,"Bartow",248,22
67,"Ben Hill",15,0
67,"Berrien",10,0
67,"Bibb",199,1
67,"Bleckley",6,0
67,"Brantley",18,2
67,"Brooks",23,5
67,"Bryan",33,2
67,"Bulloch",27,1
67,"Burke",47,2
67,"Butts",43,0
67,"Calhoun",57,2
67,"Camden",28,0
67,"Candler",5,0
67,"Carroll",281,9
67,"Catoosa",19,0
67,"Charlton",6,0
67,"Chatham",179,5
67,"Chattahoochee",6,0
67,"Chattooga",9,1
67,"Cherokee",293,8
67,"Clarke",108,13
67,"Clay",20,2
67,"Clayton",519,17
67,"Clinch",7,0
67,"Cobb",1125,51
67,"Coffee",79,4
67,"Colquitt",122,5
67,"Columbia",101,1
67,"Cook",12,1
67,"Coweta",161,3
67,"Crawford",13,0
67,"Crisp",118,2
67,"Dade",8,1
67,"Dawson",44,1
67,"Decatur",61,1
67,"Dekalb",1452,24
67,"Dodge",19,0
67,"Dooly",70,4
67,"Dougherty",1422,94
67,"Douglas",230,6
67,"Early",169,8
67,"Echols",4,0
67,"Effingham",26,1
67,"Elbert",7,0
67,"Emanuel",12,0
67,"Evans",2,0
67,"Fannin",16,0
67,"Fayette",139,5
67,"Floyd",122,8
67,"Forsyth",200,7
67,"Franklin",10,0
67,"Fulton",2110,75
67,"Gilmer",11,0
67,"Glynn",49,0
67,"Gordon",64,5
67,"Grady",31,1
67,"Greene",43,1
67,"Gwinnett",1099,38
67,"Habersham",74,2
67,"Hall",621,6
67,"Hancock",7,0
67,"Haralson",20,1
67,"Harris",39,2
67,"Hart",6,0
67,"Heard",8,1
67,"Henry",367,7
67,"Houston",166,10
67,"Irwin",15,0
67,"Jackson",48,1
67,"Jasper",17,0
67,"Jeff Davis",6,0
67,"Jefferson",11,1
67,"Jenkins",12,1
67,"Johnson",33,1
67,"Jones",17,0
67,"Lamar",25,0
67,"Lanier",6,1
67,"Laurens",43,1
67,"Lee",272,15
67,"Liberty",32,0
67,"Lincoln",9,0
67,"Long",2,0
67,"Lowndes",95,3
67,"Lumpkin",23,0
67,"Macon",49,0
67,"Madison",14,1
67,"Marion",28,1
67,"Mcduffie",37,2
67,"Mcintosh",4,0
67,"Meriwether",42,0
67,"Miller",22,0
67,"Mitchell",213,23
67,"Monroe",15,1
67,"Montgomery",2,0
67,"Morgan",21,0
67,"Murray",18,0
67,"Muscogee",219,4
67,"Newton",128,3
67,"Non-Georgia Resident",868,7
67,"Oconee",50,0
67,"Oglethorpe",32,2
67,"Paulding",133,7
67,"Peach",32,2
67,"Pickens",18,2
67,"Pierce",51,2
67,"Pike",32,1
67,"Polk",30,0
67,"Pulaski",16,1
67,"Putnam",21,1
67,"Quitman",3,1
67,"Rabun",7,0
67,"Randolph",141,13
67,"Richmond",264,10
67,"Rockdale",128,6
67,"Schley",16,1
67,"Screven",11,1
67,"Seminole",21,2
67,"Spalding",128,7
67,"Stephens",35,1
67,"Stewart",15,0
67,"Sumter",332,14
67,"Talbot",16,1
67,"Tattnall",5,0
67,"Taylor",11,2
67,"Telfair",14,0
67,"Terrell",148,14
67,"Thomas",127,13
67,"Tift",86,3
67,"Toombs",20,2
67,"Towns",13,0
67,"Treutlen",1,0
67,"Troup",87,4
67,"Turner",56,2
67,"Twiggs",4,0
67,"Union",14,1
67,"Unknown",254,0
67,"Upson",170,8
67,"Walker",15,0
67,"Walton",60,3
67,"Ware",85,6
67,"Warren",10,0
67,"Washington",25,1
67,"Wayne",7,0
67,"Webster",5,0
67,"Wheeler",3,0
67,"White",20,0
67,"Whitfield",43,3
67,"Wilcox",43,3
67,"Wilkes",17,0
67,"Wilkinson",20,1
67,"Worth",121,4
68,"Appling",20,0
68,"Atkinson",5,0
68,"Bacon",18,1
68,"Baker",17,2
68,"Baldwin",115,4
68,"Banks",14,0
68,"Barrow",90,3
68,"Bartow",250,22
68,"Ben Hill",15,0
68,"Berrien",10,0
68,"Bibb",204,1
68,"Bleckley",6,0
68,"Brantley",20,2
68,"Brooks",23,5
68,"Bryan",35,2
68,"Bulloch",28,2
68,"Burke",46,3
68,"Butts",56,0
68,"Calhoun",60,2
68,"Camden",27,0
68,"Candler",7,0
68,"Carroll",282,9
68,"Catoosa",21,0
68,"Charlton",6,0
68,"Chatham",185,6
68,"Chattahoochee",7,0
68,"Chattooga",9,1
68,"Cherokee",312,8
68,"Clarke",110,13
68,"Clay",20,2
68,"Clayton",535,18
68,"Clinch",7,0
68,"Cobb",1174,54
68,"Coffee",81,4
68,"Colquitt",129,5
68,"Columbia",106,2
68,"Cook",12,1
68,"Coweta",168,3
68,"Crawford",14,0
68,"Crisp",123,2
68,"Dade",8,1
68,"Dawson",45,1
68,"Decatur",61,1
68,"Dekalb",1508,25
68,"Dodge",19,0
68,"Dooly",70,5
68,"Dougherty",1436,97
68,"Douglas",239,6
68,"Early",173,8
68,"Echols",4,0
68,"Effingham",26,1
68,"Elbert",7,0
68,"Emanuel",13,0
68,"Evans",2,0
68,"Fannin",16,0
68,"Fayette",140,5
68,"Floyd",123,8
68,"Forsyth",205,7
68,"Franklin",11,0
68,"Fulton",2174,78
68,"Gilmer",14,0
68,"Glynn",49,0
68,"Gordon",67,6
68,"Grady",31,1
68,"Greene",44,1
68,"Gwinnett",1164,42
68,"Habersham",79,2
68,"Hall",649,9
68,"Hancock",9,0
68,"Haralson",21,1
68,"Harris",43,2
68,"Hart",6,0
68,"Heard",7,1
68,"Henry",380,8
68,"Houston",178,10
68,"Irwin",15,0
68,"Jackson",53,1
68,"Jasper",18,0
68,"Jeff Davis",7,0
68,"Jefferson",11,1
68,"Jenkins",12,1
68,"Johnson",33,1
68,"Jones",19,0
68,"Lamar",27,0
68,"Lanier",7,1
68,"Laurens",43,1
68,"Lee",273,16
68,"Liberty",33,0
68,"Lincoln",9,0
68,"Long",2,0
68,"Lowndes",97,3
68,"Lumpkin",23,0
68,"Macon",52,1
68,"Madison",15,1
68,"Marion",29,1
68,"Mcduffie",37,3
68,"Mcintosh",4,0
68,"Meriwether",43,0
68,"Miller",22,0
68,"Mitchell",206,23
68,"Monroe",15,1
68,"Montgomery",2,0
68,"Morgan",22,0
68,"Murray",18,0
68,"Muscogee",228,4
68,"Newton",138,3
68,"Non-Georgia Resident",941,7
68,"Oconee",50,0
68,"Oglethorpe",33,2
68,"Paulding",138,7
68,"Peach",33,2
68,"Pickens",18,2
68,"Pierce",51,2
68,"Pike",33,1
68,"Polk",30,0
68,"Pulaski",18,1
68,"Putnam",22,2
68,"Quitman",3,1
68,"Rabun",7,0
68,"Randolph",145,14
68,"Richmond",273,10
68,"Rockdale",139,6
68,"Schley",16,1
68,"Screven",11,1
68,"Seminole",22,2
68,"Spalding",129,7
68,"Stephens",36,1
68,"Stewart",17,0
68,"Sumter",332,16
68,"Talbot",18,1
68,"Tattnall",5,0
68,"Taylor",12,2
68,"Telfair",15,0
68,"Terrell",150,16
68,"Thomas",126,13
68,"Tift",92,3
68,"Toombs",20,2
68,"Towns",13,0
68,"Treutlen",2,0
68,"Troup",92,4
68,"Turner",58,4
68,"Twiggs",4,0
68,"Union",15,1
68,"Unknown",266,0
68,"Upson",174,10
68,"Walker",15,0
68,"Walton",62,3
68,"Ware",87,6
68,"Warren",10,0
68,"Washington",25,1
68,"Wayne",8,0
68,"Webster",5,0
68,"Wheeler",3,0
68,"White",21,0
68,"Whitfield",44,4
68,"Wilcox",44,4
68,"Wilkes",18,0
68,"Wilkinson",22,2
68,"Worth",123,7
69,"Appling",21,0
69,"Atkinson",5,0
69,"Bacon",19,1
69,"Baker",20,2
69,"Baldwin",130,4
69,"Banks",15,0
69,"Barrow",93,3
69,"Bartow",255,24
69,"Ben Hill",15,0
69,"Berrien",10,0
69,"Bibb",203,1
69,"Bleckley",5,0
69,"Brantley",20,2
69,"Brooks",23,6
69,"Bryan",34,2
69,"Bulloch",30,2
69,"Burke",48,3
69,"Butts",80,2
69,"Calhoun",61,2
69,"Camden",27,0
69,"Candler",7,0
69,"Carroll",305,11
69,"Catoosa",23,0
69,"Charlton",6,0
69,"Chatham",184,6
69,"Chattahoochee",7,0
69,"Chattooga",9,1
69,"Cherokee",317,9
69,"Clarke",114,13
69,"Clay",20,2
69,"Clayton",540,20
69,"Clinch",7,0
69,"Cobb",1196,56
69,"Coffee",83,4
69,"Colquitt",145,5
69,"Columbia",116,2
69,"Cook",13,1
69,"Coweta",169,4
69,"Crawford",14,0
69,"Crisp",125,2
69,"Dade",10,1
69,"Dawson",45,1
69,"Decatur",60,1
69,"Dekalb",1521,27
69,"Dodge",19,0
69,"Dooly",71,5
69,"Dougherty",1436,98
69,"Douglas",243,6
69,"Early",173,10
69,"Echols",4,0
69,"Effingham",27,1
69,"Elbert",7,0
69,"Emanuel",14,0
69,"Evans",3,0
69,"Fannin",19,1
69,"Fayette",143,8
69,"Floyd",126,9
69,"Forsyth",211,7
69,"Franklin",12,0
69,"Fulton",2198,80
69,"Gilmer",15,0
69,"Glynn",49,0
69,"Gordon",64,6
69,"Grady",34,1
69,"Greene",45,1
69,"Gwinnett",1181,42
69,"Habersham",99,3
69,"Hall",702,9
69,"Hancock",10,0
69,"Haralson",22,1
69,"Harris",45,2
69,"Hart",6,0
69,"Heard",7,1
69,"Henry",382,11
69,"Houston",182,11
69,"Irwin",15,0
69,"Jackson",55,1
69,"Jasper",17,0
69,"Jeff Davis",7,1
69,"Jefferson",11,1
69,"Jenkins",13,1
69,"Johnson",34,1
69,"Jones",20,0
69,"Lamar",27,0
69,"Lanier",7,1
69,"Laurens",43,1
69,"Lee",276,16
69,"Liberty",34,0
69,"Lincoln",9,0
69,"Long",2,0
69,"Lowndes",101,3
69,"Lumpkin",24,0
69,"Macon",53,1
69,"Madison",15,1
69,"Marion",29,1
